user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
8740D7DA4778F29F67FA9550D5476E76,611947,4.0,3.54,-0.45999999999999996,3.675,3.0,hybrid(alpha=0.8)_knn_fallback,0.46
8740D7DA4778F29F67FA9550D5476E76,109412,3.0,3.6581,0.6580645161290324,3.3226,5.0,hybrid(alpha=0.8)_knn_fallback,0.6581
DDC93632CD0F861650EE80EE274C66CE,108983,3.0,3.5769,0.5769230769230775,3.5769,3.5769,hybrid(alpha=0.8)_both_fallback,0.5769
DDC93632CD0F861650EE80EE274C66CE,240682,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
DDC93632CD0F861650EE80EE274C66CE,109002,3.0,3.1429,0.1428571428571428,3.1429,3.1429,hybrid(alpha=0.8)_both_fallback,0.1429
7C960AFC8741AE7958C9CC42DC781E82,223830,4.0,4.0811,0.0810810810810807,4.0811,4.0811,hybrid(alpha=0.8)_both_fallback,0.0811
7C960AFC8741AE7958C9CC42DC781E82,120988,4.0,4.1143,0.11428571428571388,4.1143,4.1143,hybrid(alpha=0.8)_both_fallback,0.1143
20EC77B982187A10743EFF0023CA9DBB,224228,5.0,3.4,-1.6,3.4,3.4,hybrid(alpha=0.8)_both_fallback,1.6
20EC77B982187A10743EFF0023CA9DBB,1852898,5.0,1.0,-4.0,1.0,1.0,hybrid(alpha=0.8)_both_fallback,4.0
15A4B8F987BBB8DEA0250264A7C3D081,80291,4.0,3.6,-0.3999999999999999,3.6,3.6,hybrid(alpha=0.8)_both_fallback,0.4
15A4B8F987BBB8DEA0250264A7C3D081,96686,1.0,3.3913,2.391304347826087,3.3913,3.3913,hybrid(alpha=0.8)_both_fallback,2.3913
D3606933EFAA312DE17110F1D2376535,282699,5.0,4.2895,-0.7105263157894735,4.2895,4.2895,hybrid(alpha=0.8)_both_fallback,0.7105
D3606933EFAA312DE17110F1D2376535,98647,3.0,3.2667,0.2666666666666666,3.2667,3.2667,hybrid(alpha=0.8)_both_fallback,0.2667
5F3B44E35A52A9686A28466E88088CB5,647006,5.0,3.9821,-1.0178571428571428,3.9821,3.9821,hybrid(alpha=0.8)_both_fallback,1.0179
5F3B44E35A52A9686A28466E88088CB5,1147514,5.0,3.9889,-1.0111037186921403,4.1111,3.5,hybrid(alpha=0.8)_knn_fallback,1.0111
5A80F88942DD94C4AD0621553C6B7D8B,87592,1.0,3.7122,2.712230215827338,3.7122,3.7122,hybrid(alpha=0.8)_both_fallback,2.7122
5A80F88942DD94C4AD0621553C6B7D8B,595476,5.0,3.6865,-1.313527426075376,4.1081,1.9999,hybrid(alpha=0.8)_knn_fallback,1.3135
83F04F7869472CFD9C8601B6423904BA,73751,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
83F04F7869472CFD9C8601B6423904BA,252496,3.0,3.4167,0.4166666666666665,3.4167,3.4167,hybrid(alpha=0.8)_both_fallback,0.4167
6B55027C12E13870A9793154DA86DB4F,100597,3.0,3.8919,0.8918918918918921,3.8919,3.8919,hybrid(alpha=0.8)_both_fallback,0.8919
435B4047D2FAAAE80D3DAC1960763932,83097,4.0,4.1556,0.1555555555555559,4.25,3.7778,hybrid(alpha=0.8)_cbf_fallback,0.1556
DB8E914355A4B72FF8C2957CD18BDE65,77638,2.0,3.3333,1.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,1.3333
DB8E914355A4B72FF8C2957CD18BDE65,214097,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
DB8E914355A4B72FF8C2957CD18BDE65,220243,5.0,4.0375,-0.9624562825195584,3.9219,4.5002,hybrid(alpha=0.8)_knn_fallback,0.9625
DB8E914355A4B72FF8C2957CD18BDE65,87638,4.0,3.5641,-0.43589743589743524,3.5641,3.5641,hybrid(alpha=0.8)_both_fallback,0.4359
E4ADAD0F4EA0E6CEB55BE0B8274C135E,223197,5.0,3.9167,-1.0833333333333335,3.9167,3.9167,hybrid(alpha=0.8)_both_fallback,1.0833
FF3A3A79DC3BC3B2FBA7DAFA2B334880,119721,3.0,3.5088,0.5088052288037268,3.5111,3.4996,hybrid(alpha=0.8)_knn_fallback,0.5088
FF3A3A79DC3BC3B2FBA7DAFA2B334880,99441,4.0,3.7,-0.2999999999999998,3.7,3.7,hybrid(alpha=0.8)_both_fallback,0.3
FF3A3A79DC3BC3B2FBA7DAFA2B334880,277997,5.0,3.8672,-1.132835821944008,3.9592,3.4991,hybrid(alpha=0.8)_knn_fallback,1.1328
FF3A3A79DC3BC3B2FBA7DAFA2B334880,225031,4.0,4.0667,0.06666666666666643,3.8333,5.0,hybrid(alpha=0.8)_knn_fallback,0.0667
FF3A3A79DC3BC3B2FBA7DAFA2B334880,80167,4.0,3.5758,-0.4242424242424243,3.5758,3.5758,hybrid(alpha=0.8)_both_fallback,0.4242
4159AF21B20040699651FEA1C1F78474,78046,4.0,3.6657,-0.33432745235780637,3.7071,3.4998,hybrid(alpha=0.8)_knn_fallback,0.3343
4159AF21B20040699651FEA1C1F78474,100505,4.0,3.6923,-0.3076923076923075,3.6923,3.6923,hybrid(alpha=0.8)_both_fallback,0.3077
C401487EBBB823536586F77507344FCD,99445,3.0,3.6316,0.6315789473684212,3.6316,3.6316,hybrid(alpha=0.8)_both_fallback,0.6316
E692D034739022774E4FADB83E8E3000,108364,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
E692D034739022774E4FADB83E8E3000,225440,5.0,2.3333,-2.6666666666666665,2.3333,2.3333,hybrid(alpha=0.8)_both_fallback,2.6667
BDFF956EB5F86BB8ED36DE99A5D49CCC,91428,4.0,3.6,-0.3999999999999999,3.6,3.6,hybrid(alpha=0.8)_both_fallback,0.4
BDFF956EB5F86BB8ED36DE99A5D49CCC,79942,1.0,3.2727,2.272727272727273,3.2727,3.2727,hybrid(alpha=0.8)_both_fallback,2.2727
BDFF956EB5F86BB8ED36DE99A5D49CCC,108997,5.0,2.0,-3.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,3.0
838382F33737E247DEDBCD329AAE961D,208191,4.0,3.2911,-0.7088607594936707,3.1139,4.0,hybrid(alpha=0.8)_knn_fallback,0.7089
A49636733AE04B3008A6D76A8B781B28,108959,3.0,3.1333,0.13333333333333286,2.6667,5.0,hybrid(alpha=0.8)_knn_fallback,0.1333
3403141D82DA0C7315AA3A1264E41312,81667,5.0,4.0714,-0.9285714285714288,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,0.9286
4617C930B2C328A3C296C2164D8131BA,218100,2.0,2.875,0.875,2.875,2.875,hybrid(alpha=0.8)_both_fallback,0.875
4617C930B2C328A3C296C2164D8131BA,208191,3.0,3.224,0.22399973126346628,3.1139,3.6643,hybrid(alpha=0.8)_knn_fallback,0.224
4617C930B2C328A3C296C2164D8131BA,80423,4.0,4.0087,0.0087301587301587,4.1429,3.4722,hybrid(alpha=0.8)_cbf_fallback,0.0087
6D07646E3CA99CBC13FAB0754323CCC5,1075753,4.0,3.6471,-0.35294117647058787,3.6471,3.6471,hybrid(alpha=0.8)_both_fallback,0.3529
6D07646E3CA99CBC13FAB0754323CCC5,80977,2.0,2.0,0.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,0.0
A3767C75790C495C62B94121AA713BEB,219703,3.0,3.2778,0.2777777777777777,3.2778,3.2778,hybrid(alpha=0.8)_both_fallback,0.2778
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,91573,4.0,3.3001,-0.699918809354322,3.25,3.5004,hybrid(alpha=0.8)_knn_fallback,0.6999
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,114578,3.0,3.4776,0.4775507715337701,3.7222,2.4989,hybrid(alpha=0.8)_knn_fallback,0.4776
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,1456409,3.0,3.9423,0.9423076923076925,3.9423,3.9423,hybrid(alpha=0.8)_both_fallback,0.9423
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,102480,5.0,3.5432,-1.45679012345679,3.5432,3.5432,hybrid(alpha=0.8)_both_fallback,1.4568
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,122703,5.0,4.6408,-0.35924728462523525,4.6757,4.5011,hybrid(alpha=0.8)_knn_fallback,0.3592
A8DD05DAE1B2C6BBFA13DBC0E3AD9BFE,262330,5.0,3.8304,-1.1695652173913045,4.038,3.0,hybrid(alpha=0.8)_knn_fallback,1.1696
C61A9A0359271097417D278F5999C881,98979,5.0,4.0833,-0.916666666666667,4.0833,4.0833,hybrid(alpha=0.8)_both_fallback,0.9167
C61A9A0359271097417D278F5999C881,3225572,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
52879306486E64D472FC47F29B9B4159,83245,4.0,4.1481,0.14814814814814792,4.1481,4.1481,hybrid(alpha=0.8)_both_fallback,0.1481
52879306486E64D472FC47F29B9B4159,114942,5.0,4.3043,-0.6956521739130439,4.3043,4.3043,hybrid(alpha=0.8)_both_fallback,0.6957
DB211FB94C7635C9575F59E5E4D51851,98641,2.0,3.8462,1.8461538461538458,3.8077,4.0,hybrid(alpha=0.8)_knn_fallback,1.8462
DB211FB94C7635C9575F59E5E4D51851,81377,3.0,3.7231,0.7230769230769232,3.7231,3.7231,hybrid(alpha=0.8)_both_fallback,0.7231
DC776EC4EDF26444406EE6AF4857B574,585414,5.0,4.25,-0.75,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.75
DC776EC4EDF26444406EE6AF4857B574,84067,3.0,4.0462,1.046153846153846,3.8077,5.0,hybrid(alpha=0.8)_knn_fallback,1.0462
2440CF6B62A749DACAC4F3271587721B,220058,3.0,3.2195,0.21951219512195141,3.2195,3.2195,hybrid(alpha=0.8)_both_fallback,0.2195
2440CF6B62A749DACAC4F3271587721B,220243,4.0,3.9219,-0.078125,3.9219,3.9219,hybrid(alpha=0.8)_both_fallback,0.0781
2440CF6B62A749DACAC4F3271587721B,235238,5.0,3.9298,-1.0701754385964914,3.9298,3.9298,hybrid(alpha=0.8)_both_fallback,1.0702
1EBFE0314A78AFD0589666BE5058C0D9,111441,3.0,3.9176,0.9176470588235293,3.9176,3.9176,hybrid(alpha=0.8)_both_fallback,0.9176
1EBFE0314A78AFD0589666BE5058C0D9,896855,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
08182D6FF01E80A9340DD81204A796B3,223049,4.0,3.3827,-0.617283950617284,3.3827,3.3827,hybrid(alpha=0.8)_both_fallback,0.6173
08182D6FF01E80A9340DD81204A796B3,77804,4.0,4.4019,0.4018691588785046,4.4019,4.4019,hybrid(alpha=0.8)_both_fallback,0.4019
2BBFCB2CAE83D07B098A93F3A5A1FD34,120174,3.0,4.2857,1.2857142857142856,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,1.2857
2BBFCB2CAE83D07B098A93F3A5A1FD34,108979,3.0,4.2857,1.2857142857142856,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,1.2857
0EA43A4877D4ABCDCD704153BA3116BB,77866,1.0,3.1865,2.1865168539325843,3.4831,2.0,hybrid(alpha=0.8)_knn_fallback,2.1865
0EA43A4877D4ABCDCD704153BA3116BB,111395,4.0,4.3793,0.3793103448275863,4.3793,4.3793,hybrid(alpha=0.8)_both_fallback,0.3793
18590932CEA6FA8AFFBEA4AEE281380A,96711,4.0,3.6374,-0.36260504201680677,3.5357,4.0441,hybrid(alpha=0.8)_cbf_fallback,0.3626
18590932CEA6FA8AFFBEA4AEE281380A,111492,5.0,4.4898,-0.5102040816326534,4.4898,4.4898,hybrid(alpha=0.8)_both_fallback,0.5102
106952AB894E1236A6094B030DD73C8F,1237128,4.0,3.968,-0.03200000000000003,3.96,4.0,hybrid(alpha=0.8)_knn_fallback,0.032
106952AB894E1236A6094B030DD73C8F,102537,3.0,3.4,0.3999999999999999,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.4
106952AB894E1236A6094B030DD73C8F,84253,2.0,3.4932,1.493191144382776,3.2,4.666,hybrid(alpha=0.8)_knn_fallback,1.4932
106952AB894E1236A6094B030DD73C8F,224279,4.0,3.5231,-0.476923076923077,3.6538,3.0,hybrid(alpha=0.8)_knn_fallback,0.4769
106952AB894E1236A6094B030DD73C8F,262330,5.0,3.6304,-1.3695652173913047,4.038,2.0,hybrid(alpha=0.8)_knn_fallback,1.3696
106952AB894E1236A6094B030DD73C8F,142296,3.0,3.7895,0.7894736842105265,3.7368,4.0,hybrid(alpha=0.8)_knn_fallback,0.7895
106952AB894E1236A6094B030DD73C8F,112227,4.0,4.15,0.15000000000000036,3.9375,5.0,hybrid(alpha=0.8)_knn_fallback,0.15
106952AB894E1236A6094B030DD73C8F,89382,5.0,3.8579,-1.1420562640236263,3.7391,4.3332,hybrid(alpha=0.8)_knn_fallback,1.1421
A4F0236DEA4CBECE3C14C73E57FD717F,108534,4.0,3.3333,-0.6666666666666665,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.6667
A4F0236DEA4CBECE3C14C73E57FD717F,109452,4.0,2.5,-1.5,2.5,2.5,hybrid(alpha=0.8)_both_fallback,1.5
846249440E12A2C2E5F746A0D32A9B24,88402,4.0,3.75,-0.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,0.25
7BC4B68ACD6FED9018FC9A0DE67E5D7B,108574,3.0,3.1111,0.11111111111111116,3.1111,3.1111,hybrid(alpha=0.8)_both_fallback,0.1111
7BC4B68ACD6FED9018FC9A0DE67E5D7B,1164501,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
3C73E108A7072C1BD0C48307C29B929F,80793,4.0,4.1,0.09999999999999964,4.1,4.1,hybrid(alpha=0.8)_both_fallback,0.1
3C73E108A7072C1BD0C48307C29B929F,266322,4.0,3.9259,-0.0740740740740744,3.9259,3.9259,hybrid(alpha=0.8)_both_fallback,0.0741
D1B3527DD1533B32D05907B25507B188,108996,3.0,3.75,0.75,3.75,3.75,hybrid(alpha=0.8)_both_fallback,0.75
D1B3527DD1533B32D05907B25507B188,102466,4.0,3.8903,-0.10967741935483888,3.8903,3.8903,hybrid(alpha=0.8)_both_fallback,0.1097
39D6B790EBCC83E76210F3113DEFD156,98710,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
52FD6F00C0A3EEEEFAE7F01DC9E86E7C,1371825,5.0,4.4615,-0.5384615384615383,4.4615,4.4615,hybrid(alpha=0.8)_both_fallback,0.5385
65EEDB7E53C577179F1213993D371997,781627,5.0,4.7297,-0.2702702702702702,4.7297,4.7297,hybrid(alpha=0.8)_both_fallback,0.2703
A6742252CDDE868CBA490B6F181B2012,112303,3.0,4.0001,1.0001184933773342,4.0,4.0006,hybrid(alpha=0.8)_knn_fallback,1.0001
A6742252CDDE868CBA490B6F181B2012,93430,4.0,3.6538,-0.34623655913978446,3.8172,3.0,hybrid(alpha=0.8)_knn_fallback,0.3462
A6742252CDDE868CBA490B6F181B2012,81461,2.0,3.6138,1.6138364779874212,3.7673,3.0,hybrid(alpha=0.8)_knn_fallback,1.6138
E08BDC6B5F17FE980C635C97EFEC615C,120977,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
E08BDC6B5F17FE980C635C97EFEC615C,111416,5.0,3.822,-1.1779816513761467,4.0275,3.0,hybrid(alpha=0.8)_knn_fallback,1.178
579374221D4F25233EE631FF6DA674D3,89575,5.0,4.65,-0.34999999999999964,4.5625,5.0,hybrid(alpha=0.8)_knn_fallback,0.35
579374221D4F25233EE631FF6DA674D3,217546,4.0,3.5676,-0.43243243243243246,3.5676,3.5676,hybrid(alpha=0.8)_both_fallback,0.4324
02E72DB9A97097C123092ED6DA7FA390,87620,5.0,3.9474,-1.0526315789473686,3.9474,3.9474,hybrid(alpha=0.8)_both_fallback,1.0526
02E72DB9A97097C123092ED6DA7FA390,223728,5.0,3.5,-1.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,1.5
B6388C98E05E69CF23586F9BEDD6F186,223886,5.0,3.8667,-1.1333333333333329,3.8667,3.8667,hybrid(alpha=0.8)_both_fallback,1.1333
77682E9C004DB5244900EBA3D3A1DC9A,288617,5.0,4.5,-0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
77682E9C004DB5244900EBA3D3A1DC9A,114134,5.0,4.2875,-0.7125000000000004,4.2875,4.2875,hybrid(alpha=0.8)_both_fallback,0.7125
E37BC892BFFF4A22177EB7284DB119A4,600113,5.0,3.7619,-1.2380952380952381,3.7619,3.7619,hybrid(alpha=0.8)_both_fallback,1.2381
E37BC892BFFF4A22177EB7284DB119A4,98419,5.0,3.6667,-1.333333333333333,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.3333
E28534CE382D9967DFA5D31EC3BC1A89,87620,3.0,3.9474,0.9473684210526314,3.9474,3.9474,hybrid(alpha=0.8)_both_fallback,0.9474
E28534CE382D9967DFA5D31EC3BC1A89,90963,4.0,4.0278,0.02777777777777768,4.0278,4.0278,hybrid(alpha=0.8)_both_fallback,0.0278
8AD977154062B0FB70845EE3FB7F4B43,119434,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
8AD977154062B0FB70845EE3FB7F4B43,105180,2.0,4.0,2.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,2.0
AFC9C2B9B02AC53D88D92FEEF202F5EA,112132,4.0,4.0092,0.009174311926605228,4.0092,4.0092,hybrid(alpha=0.8)_both_fallback,0.0092
F13D8891FDED458C41AEEB6C712828F0,1584731,4.0,4.5088,0.5087719298245617,4.5088,4.5088,hybrid(alpha=0.8)_both_fallback,0.5088
A7184EDD56D5743C1D7E9C22163AA235,99416,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
03C246726B6F9AD7DD3B3B0C07958A4F,111397,4.0,3.75,-0.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,0.25
1EDE7C9F6D72B58B0799C6B9C7249CF2,252313,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
623A92A9F7728C05B5A53FF809B418D5,102537,4.0,3.4,-0.6000000000000001,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.6
623A92A9F7728C05B5A53FF809B418D5,80920,4.0,3.5385,-0.4615384615384617,3.5385,3.5385,hybrid(alpha=0.8)_both_fallback,0.4615
6C62B19C4DB8C600576B763C68AF0759,2064903,4.0,3.8,-0.19999999999999973,4.25,2.0,hybrid(alpha=0.8)_knn_fallback,0.2
6C62B19C4DB8C600576B763C68AF0759,80793,5.0,3.98,-1.020039844003454,4.1,3.4998,hybrid(alpha=0.8)_knn_fallback,1.02
6C62B19C4DB8C600576B763C68AF0759,1723698,3.0,4.24,1.2400000000000002,4.3,4.0,hybrid(alpha=0.8)_knn_fallback,1.24
6C62B19C4DB8C600576B763C68AF0759,84131,5.0,4.5055,-0.4945054945054945,4.5055,4.5055,hybrid(alpha=0.8)_both_fallback,0.4945
6C62B19C4DB8C600576B763C68AF0759,604457,4.0,4.3125,0.3125,4.3125,4.3125,hybrid(alpha=0.8)_both_fallback,0.3125
6C62B19C4DB8C600576B763C68AF0759,80291,3.0,3.6,0.6000000000000001,3.6,3.6,hybrid(alpha=0.8)_both_fallback,0.6
6C62B19C4DB8C600576B763C68AF0759,635070,4.0,3.12,-0.8799999999999999,3.4,2.0,hybrid(alpha=0.8)_knn_fallback,0.88
6C62B19C4DB8C600576B763C68AF0759,223715,4.0,3.8964,-0.10355132738955009,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.1036
6C62B19C4DB8C600576B763C68AF0759,98457,4.0,3.5273,-0.47272727272727266,3.4091,4.0,hybrid(alpha=0.8)_knn_fallback,0.4727
6C62B19C4DB8C600576B763C68AF0759,282698,4.0,4.0526,0.05263157894736814,4.0526,4.0526,hybrid(alpha=0.8)_both_fallback,0.0526
D4E0F84BB94DBEBBE5E67142D80D87D4,223737,3.0,3.4571,0.4571428571428573,3.5714,3.0,hybrid(alpha=0.8)_knn_fallback,0.4571
D4E0F84BB94DBEBBE5E67142D80D87D4,80562,4.0,3.563,-0.4369747899159657,3.563,3.563,hybrid(alpha=0.8)_both_fallback,0.437
75B3712932729E04FC0AC6F048F917AC,80291,4.0,3.48,-0.5199999999999996,3.6,3.0,hybrid(alpha=0.8)_knn_fallback,0.52
75B3712932729E04FC0AC6F048F917AC,566802,3.0,2.8889,-0.11111111111111116,2.8889,2.8889,hybrid(alpha=0.8)_both_fallback,0.1111
6FF3D5A1AEAF07520FA490AA0265DB6E,223053,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
6FF3D5A1AEAF07520FA490AA0265DB6E,108999,4.0,4.1667,0.16666666666666696,4.1667,4.1667,hybrid(alpha=0.8)_both_fallback,0.1667
6FF3D5A1AEAF07520FA490AA0265DB6E,108148,5.0,4.1167,-0.8833333333333337,4.2917,3.4167,hybrid(alpha=0.8)_cbf_fallback,0.8833
6FF3D5A1AEAF07520FA490AA0265DB6E,1657336,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
2353707BCFCAD58E287766EEE990A896,224279,4.0,3.6538,-0.3461538461538458,3.6538,3.6538,hybrid(alpha=0.8)_both_fallback,0.3462
2353707BCFCAD58E287766EEE990A896,499916,5.0,3.8333,-1.166666666666667,3.7917,4.0,hybrid(alpha=0.8)_knn_fallback,1.1667
76F731D5D49AFC3267FFC0C0E3AA095D,665258,5.0,3.9216,-1.0784313725490198,3.9216,3.9216,hybrid(alpha=0.8)_both_fallback,1.0784
76F731D5D49AFC3267FFC0C0E3AA095D,84113,5.0,3.7586,-1.2413793103448274,3.7586,3.7586,hybrid(alpha=0.8)_both_fallback,1.2414
2ADA38AE160D6933FEB5243A4EFD33C9,1144554,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
CA2A74ABBA5C62108AD97E39FCB919A5,112154,3.0,4.087,1.0869565217391308,4.087,4.087,hybrid(alpha=0.8)_both_fallback,1.087
CA2A74ABBA5C62108AD97E39FCB919A5,1601249,5.0,4.022,-0.9780219780219781,4.022,4.022,hybrid(alpha=0.8)_both_fallback,0.978
CA2A74ABBA5C62108AD97E39FCB919A5,2148819,4.0,4.1538,0.1538461538461542,4.1538,4.1538,hybrid(alpha=0.8)_both_fallback,0.1538
157D7C96181671D13D63F3D2FCB833A6,112134,4.0,4.234,0.2340425531914896,4.234,4.234,hybrid(alpha=0.8)_both_fallback,0.234
E455740BB6F122EEB933C07310221044,80192,3.0,2.0,-1.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,1.0
E455740BB6F122EEB933C07310221044,98802,3.0,3.6,0.6000000000000001,3.6,3.6,hybrid(alpha=0.8)_both_fallback,0.6
7FDB024875630D2E3E6DD7FB93A4A111,108521,2.0,4.4,2.4000000000000004,4.4,4.4,hybrid(alpha=0.8)_both_fallback,2.4
7FDB024875630D2E3E6DD7FB93A4A111,1189576,3.0,4.32,1.3200000000000003,4.32,4.32,hybrid(alpha=0.8)_both_fallback,1.32
D70C822749813EC58874A50A1B1B872D,98628,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
77E863CB71CF8AA9C834439C26F0EA84,109111,2.0,3.6667,1.666666666666667,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.6667
77E863CB71CF8AA9C834439C26F0EA84,93450,3.0,3.5869,0.586872586872587,3.5869,3.5869,hybrid(alpha=0.8)_both_fallback,0.5869
77E863CB71CF8AA9C834439C26F0EA84,247008,5.0,4.0455,-0.9545454545454541,4.0455,4.0455,hybrid(alpha=0.8)_both_fallback,0.9545
3B567BE726783BD0472C7BA825B450D1,98606,2.0,3.6949,1.694915254237288,3.6949,3.6949,hybrid(alpha=0.8)_both_fallback,1.6949
3B567BE726783BD0472C7BA825B450D1,570050,1.0,2.0,1.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,1.0
C089F080A90B14004FFC5445861604D2,99535,5.0,4.1519,-0.8481012658227849,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,0.8481
C089F080A90B14004FFC5445861604D2,99007,5.0,3.7586,-1.2413793103448274,3.7586,3.7586,hybrid(alpha=0.8)_both_fallback,1.2414
F090BE55AC1D83D5D18CEBCF70DE48F7,239800,4.0,3.25,-0.75,3.25,3.25,hybrid(alpha=0.8)_both_fallback,0.75
F090BE55AC1D83D5D18CEBCF70DE48F7,98426,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
83B5E978AED106AB0F3D9BCE1E13DA68,262831,4.0,4.082,0.08196721311475397,4.082,4.082,hybrid(alpha=0.8)_both_fallback,0.082
83B5E978AED106AB0F3D9BCE1E13DA68,100570,5.0,3.9041,-1.095890410958904,3.9041,3.9041,hybrid(alpha=0.8)_both_fallback,1.0959
14FF8BCE34A79DAD5E88193BD52BA145,111492,5.0,4.3918,-0.6081632653061231,4.4898,4.0,hybrid(alpha=0.8)_knn_fallback,0.6082
FB1DA940DB04230DD4203219DC9421EB,99327,5.0,4.027,-0.9729729729729728,4.027,4.027,hybrid(alpha=0.8)_both_fallback,0.973
1CA5D70F090C134EE1CBA2947EFE92BA,455186,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
1CA5D70F090C134EE1CBA2947EFE92BA,99055,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
604BE4805DE3D80B6987797679A7548F,99010,4.0,4.2128,0.21276595744680815,4.2128,4.2128,hybrid(alpha=0.8)_both_fallback,0.2128
604BE4805DE3D80B6987797679A7548F,98438,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
CATID_,119728,2.0,3.44,1.4399897287671193,3.3,3.9999,hybrid(alpha=0.8)_knn_fallback,1.44
CATID_,100544,5.0,3.8501,-1.1499161732439633,3.8125,4.0004,hybrid(alpha=0.8)_knn_fallback,1.1499
CATID_,120029,5.0,4.195,-0.805030550002586,4.0769,4.6672,hybrid(alpha=0.8)_knn_fallback,0.805
CATID_,93507,4.0,3.8262,-0.17382585675385798,3.9078,3.4998,hybrid(alpha=0.8),0.1738
CATID_,571166,5.0,4.1144,-0.8856377357376797,4.1429,4.0004,hybrid(alpha=0.8)_knn_fallback,0.8856
CATID_,119443,2.0,3.3373,1.3373221268955855,3.3797,3.1676,hybrid(alpha=0.8)_knn_fallback,1.3373
CATID_,1949647,5.0,4.1,-0.8999893567300177,4.0,4.5001,hybrid(alpha=0.8)_knn_fallback,0.9
CATID_,100567,4.0,3.8338,-0.1661838552420294,3.7209,4.2854,hybrid(alpha=0.8)_knn_fallback,0.1662
CATID_,81215,5.0,3.8967,-1.1032899239384695,3.6522,4.8749,hybrid(alpha=0.8)_knn_fallback,1.1033
CATID_,111422,5.0,3.8404,-1.1596458464524444,3.8837,3.6669,hybrid(alpha=0.8)_knn_fallback,1.1596
CATID_,282698,4.0,3.9563,-0.04365249934375415,4.0526,3.5712,hybrid(alpha=0.8)_knn_fallback,0.0437
CATID_,290978,5.0,3.3889,-1.6111427690995428,3.3077,3.7135,hybrid(alpha=0.8)_knn_fallback,1.6111
CATID_,217635,5.0,3.9333,-1.0666666666666664,3.6667,5.0,hybrid(alpha=0.8)_knn_fallback,1.0667
CATID_,220079,3.0,3.8912,0.8912495230749578,3.9474,3.6668,hybrid(alpha=0.8)_knn_fallback,0.8912
